parent_criterion,subcriterion,Production_Cost,Expected_Profitability,Financing_Needs,Expected_Productivity,Crop_Compatibility,Soil_Impact,Efficient_Land_Use,Carbon_Footprint,Chemical_Input_Dependency,Storage_Infrastructure,Production_Flow,Market_Access
Economic,Production Cost,1,3,5,,,,,,,,,
Economic,Expected Profitability,0.3333,1,2,,,,,,,,,
Economic,Financing Needs,0.2,0.5,1,,,,,,,,,
Agronomic,Expected Productivity,,,,1,2,3,,,,,,
Agronomic,Crop Compatibility,,,,0.5,1,2,,,,,,
Agronomic,Soil Impact,,,,0.3333,0.5,1,,,,,,
Environmental,Efficient Land Use,,,,,,,1,4,6,,,
Environmental,Carbon Footprint,,,,,,,0.25,1,2,,,
Environmental,Chemical Input Dependency,,,,,,,0.1667,0.5,1,,,
Logistical,Storage Infrastructure,,,,,,,,,,1,2,5
Logistical,Production Flow,,,,,,,,,,0.5,1,3
Logistical,Market Access,,,,,,,,,,0.2,0.3333,1
